[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 04da55f0b7ec7bfddbbdb7ce0ad6abb34a9d2474 (before, "flawfinder-154-04da55f0b7ec7bfddbbdb7ce0ad6abb34a9d2474-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b08bf052b4d67e45d21ccc2ccaa160ad51a316f6 (before, "flawfinder-153-b08bf052b4d67e45d21ccc2ccaa160ad51a316f6-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit fa29d04871ab786349b362fdb95db2ab7fe34e2d (before, "flawfinder-152-fa29d04871ab786349b362fdb95db2ab7fe34e2d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit b70e849980cdf2e4c38f37a776f0dc306b2dab78 (before, "flawfinder-151-b70e849980cdf2e4c38f37a776f0dc306b2dab78-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit fbf68524d3f4e3bfa4e707b853fef89c8c6ca827 (before, "flawfinder-150-fbf68524d3f4e3bfa4e707b853fef89c8c6ca827-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit d05b54230d0ea8117c8f46145c77a457f8b86a99 (before, "flawfinder-15-d05b54230d0ea8117c8f46145c77a457f8b86a99-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 5f5e5bde8b3d91f42d7cb81e34eb2b0e2e1b9c4d (before, "flawfinder-149-5f5e5bde8b3d91f42d7cb81e34eb2b0e2e1b9c4d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 8b3107f64c769897c6cd0f3c5ea2c11daa1ea933 (before, "flawfinder-148-8b3107f64c769897c6cd0f3c5ea2c11daa1ea933-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f3027dc4be6bbac04a559fe996534cabf8b6a68d (before, "flawfinder-147-f3027dc4be6bbac04a559fe996534cabf8b6a68d-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e81d9afe33e90970295ed0dbec6f7d7ac66a7df4 (before, "flawfinder-146-e81d9afe33e90970295ed0dbec6f7d7ac66a7df4-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 89058e7b74263641f1391c0722864386bdef094c (before, "flawfinder-145-89058e7b74263641f1391c0722864386bdef094c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ddc56a597b95aad7968d6651c428194fe07d8163 (before, "flawfinder-144-ddc56a597b95aad7968d6651c428194fe07d8163-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3d4399435e3655f5fe21b47e618954b3e49bfa1c (before, "flawfinder-143-3d4399435e3655f5fe21b47e618954b3e49bfa1c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ee6d08cab15361f841d1c6c48490a7f06f0a5e24 (before, "flawfinder-142-ee6d08cab15361f841d1c6c48490a7f06f0a5e24-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit d082119d563417146b7c614334ef19e68336887e (before, "flawfinder-141-d082119d563417146b7c614334ef19e68336887e-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a64b2be937f97e41f190eb8e31420d19bcd4b5b4 (before, "flawfinder-140-a64b2be937f97e41f190eb8e31420d19bcd4b5b4-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 43b7db9c8c977e30d802ddd9ad916e119b6f75ca (before, "flawfinder-14-43b7db9c8c977e30d802ddd9ad916e119b6f75ca-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 62a5f9e552ef494d940576c7f2948e5b1d33bcd8 (before, "flawfinder-139-62a5f9e552ef494d940576c7f2948e5b1d33bcd8-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ad328cbcf4dc38cc309fcb2e40a551e9cf5cb59f (before, "flawfinder-138-ad328cbcf4dc38cc309fcb2e40a551e9cf5cb59f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c33f637e3ce3a8213393bcfe8a25bfdee0cd4245 (before, "flawfinder-137-c33f637e3ce3a8213393bcfe8a25bfdee0cd4245-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 37720cbe22f1206f7fe351818bc625a201de8bad (before, "flawfinder-136-37720cbe22f1206f7fe351818bc625a201de8bad-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4f68e384a26cb0293f8dbc6739625c292eead0dc (before, "flawfinder-135-4f68e384a26cb0293f8dbc6739625c292eead0dc-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 24046d45ba75f1f616e4aa15cdfd0e6267f3da4e (before, "flawfinder-134-24046d45ba75f1f616e4aa15cdfd0e6267f3da4e-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 140731039d3548decfd4773f4483feaf92096af5 (before, "flawfinder-133-140731039d3548decfd4773f4483feaf92096af5-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 736f2fce8e93221200e55aaebebc367417af9b85 (before, "flawfinder-132-736f2fce8e93221200e55aaebebc367417af9b85-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c80274fdca567cee2b7d93b92f5b5106bc8c5dab (before, "flawfinder-131-c80274fdca567cee2b7d93b92f5b5106bc8c5dab-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 09620c8795348941816427aea40883c1963626c3 (before, "flawfinder-130-09620c8795348941816427aea40883c1963626c3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2b3237cd3bffb38bfe5ff26902f823d3672b1527 (before, "flawfinder-13-2b3237cd3bffb38bfe5ff26902f823d3672b1527-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 39beb46322ae4ed8f1f35a9ffcbc9f6dfa0d7993 (before, "flawfinder-129-39beb46322ae4ed8f1f35a9ffcbc9f6dfa0d7993-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 249fb572943e46a50f47b901ef4188eaf2697456 (before, "flawfinder-128-249fb572943e46a50f47b901ef4188eaf2697456-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 6583e5de1d828e604c4f544b4151642577527248 (before, "flawfinder-127-6583e5de1d828e604c4f544b4151642577527248-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 45e1dee27b0ba3322bf258e3f8a448dd5f7a199c (before, "flawfinder-126-45e1dee27b0ba3322bf258e3f8a448dd5f7a199c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 7bbf50d549a8793b7026f1d22b54b321fc18da00 (before, "flawfinder-125-7bbf50d549a8793b7026f1d22b54b321fc18da00-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4ad242d80c324fd32fd2e4136c584f9a75a30193 (before, "flawfinder-124-4ad242d80c324fd32fd2e4136c584f9a75a30193-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e70247afa2e23c982afceeba5c62d9546dc55412 (before, "flawfinder-123-e70247afa2e23c982afceeba5c62d9546dc55412-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 69ad717ab54b39ebbe8ff904d66086586248e060 (before, "flawfinder-122-69ad717ab54b39ebbe8ff904d66086586248e060-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit aef1c86d733c0fe09e7cb8ac55f19437f3d231f3 (before, "flawfinder-121-aef1c86d733c0fe09e7cb8ac55f19437f3d231f3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 1b1d6d5da69d46a84eb02c29245cfcfdd6ebf093 (before, "flawfinder-120-1b1d6d5da69d46a84eb02c29245cfcfdd6ebf093-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 315c1ceeed6f4e389901ec796e345274f47811c3 (before, "flawfinder-12-315c1ceeed6f4e389901ec796e345274f47811c3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 90bd586745961d43c016500afc95ef8d7e132e2a (before, "flawfinder-119-90bd586745961d43c016500afc95ef8d7e132e2a-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c49ff0035cb0fea31f23706f6066f6ee3d260b80 (before, "flawfinder-118-c49ff0035cb0fea31f23706f6066f6ee3d260b80-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit e8fb815ecd2afc1f54d1e001dfc7ef11359cfb28 (before, "flawfinder-117-e8fb815ecd2afc1f54d1e001dfc7ef11359cfb28-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 67ddd9009c92f8f1c083f4a77228a04f6e10ec3e (before, "flawfinder-116-67ddd9009c92f8f1c083f4a77228a04f6e10ec3e-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 19fd02fdeb4269b39f233f93c6c08efc18fba50 (before, "flawfinder-115-19fd02fdeb4269b39f233f93c6c08efc18fba501-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 371b438a8a66cb6d76a87d14fe54af46c9a190d3 (before, "flawfinder-114-371b438a8a66cb6d76a87d14fe54af46c9a190d3-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c9c90fca19862284b3c63cef710568a7cd80397f (before, "flawfinder-113-c9c90fca19862284b3c63cef710568a7cd80397f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 4eb7f3d2640acf61386c5abf5478ce8d12ce614a (before, "flawfinder-112-4eb7f3d2640acf61386c5abf5478ce8d12ce614a-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit cb1a4192eeeda0a2be258a10341f20a319697bc0 (before, "flawfinder-111-cb1a4192eeeda0a2be258a10341f20a319697bc0-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 62a4f4cf488b6bf122eb3f167758f976be2e6152 (before, "flawfinder-110-62a4f4cf488b6bf122eb3f167758f976be2e6152-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 01d7740751bb95689f3dcb0983a0aaec2a358398 (before, "flawfinder-11-01d7740751bb95689f3dcb0983a0aaec2a358398-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f2c75343da61cde8e985bb623155514ef0938bd (before, "flawfinder-109-f2c75343da61cde8e985bb623155514ef0938bd1-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 2c8abebd62fcd9aaf7c9a73715930041f4c935b0 (before, "flawfinder-108-2c8abebd62fcd9aaf7c9a73715930041f4c935b0-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 60bf32278e560dc9f4f98d2d12b7d988d952975a (before, "flawfinder-107-60bf32278e560dc9f4f98d2d12b7d988d952975a-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 5fe1530a784f91bcfdb72a081895ce03a11a0e14 (before, "flawfinder-106-5fe1530a784f91bcfdb72a081895ce03a11a0e14-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 38a88646a94dc4345091c8f7a7455298eee4e0aa (before, "flawfinder-105-38a88646a94dc4345091c8f7a7455298eee4e0aa-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 44026b36fa9fe6a521673eb0d17eb4478a47fc7c (before, "flawfinder-104-44026b36fa9fe6a521673eb0d17eb4478a47fc7c-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 736508c43b6fe7db742a74a1e86ad05235ead1a8 (before, "flawfinder-103-736508c43b6fe7db742a74a1e86ad05235ead1a8-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c5c5f07934f800b0fb5e3e4cef70040f60b177a6 (before, "flawfinder-102-c5c5f07934f800b0fb5e3e4cef70040f60b177a6-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 68105029a3343ac2f2e4211ee33a35e0bb5de11f (before, "flawfinder-101-68105029a3343ac2f2e4211ee33a35e0bb5de11f-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit f439615d29413d1e70f4d879d2ba28647c2f5fa8 (before, "flawfinder-100-f439615d29413d1e70f4d879d2ba28647c2f5fa8-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit ae174ccc303fc4b185015194681cb378a623755e (before, "flawfinder-10-ae174ccc303fc4b185015194681cb378a623755e-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 494d8d8d9add626af4b04f1717622291f98cc326 (before, "flawfinder-1-494d8d8d9add626af4b04f1717622291f98cc326-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:03] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a35dbc4e613244fc326c88728f3ffd47b8f61c03 (before, "flawfinder-0-a35dbc4e613244fc326c88728f3ffd47b8f61c03-1.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 9fa96d9a23597489a1300a2cc9fac986c2fac817 (after, "flawfinder-1976-9fa96d9a23597489a1300a2cc9fac986c2fac817.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 1f4ec799b1426e37e9aade8d0f4c5f78a02876cd (after, "flawfinder-1975-1f4ec799b1426e37e9aade8d0f4c5f78a02876cd.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit aa7a09b999d440d574fd1096de1a76131ba19d9d (after, "flawfinder-1974-aa7a09b999d440d574fd1096de1a76131ba19d9d.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 659cf30d6f45726b67f149c43d2441396113f34a (after, "flawfinder-1973-659cf30d6f45726b67f149c43d2441396113f34a.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit a9abc422d8ace1ee1dac740b59445ad98ddc9249 (after, "flawfinder-1972-a9abc422d8ace1ee1dac740b59445ad98ddc9249.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit dd8ba2004741b76758873b779e250f5ce9f7b949 (after, "flawfinder-1971-dd8ba2004741b76758873b779e250f5ce9f7b949.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 55239ec1e23ec02734c0738a57e244b2a0de1060 (after, "flawfinder-1970-55239ec1e23ec02734c0738a57e244b2a0de1060.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3b6181a317bdecac0305c8eb538de4960405e3dd (after, "flawfinder-1969-3b6181a317bdecac0305c8eb538de4960405e3dd.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 17d283e2907c8b6e82fefb6422fe4f066def5f3a (after, "flawfinder-1968-17d283e2907c8b6e82fefb6422fe4f066def5f3a.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit abe9502d3ba02e8e6815c0dfc9648582aa8d423d (after, "flawfinder-1967-abe9502d3ba02e8e6815c0dfc9648582aa8d423d.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 87ff011f6a2b360d537c5da9a6ad42c42b8f85f2 (after, "flawfinder-1966-87ff011f6a2b360d537c5da9a6ad42c42b8f85f2.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit bcfd0565d4fbd8f7fec56619b37513c31e2b5c99 (after, "flawfinder-1965-bcfd0565d4fbd8f7fec56619b37513c31e2b5c99.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit dd41900fb6405e43af72c4956b45a6911022ae8c (after, "flawfinder-1964-dd41900fb6405e43af72c4956b45a6911022ae8c.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit c5fcb84758d537e0889f5376ccc26dfa39bef9ee (after, "flawfinder-1963-c5fcb84758d537e0889f5376ccc26dfa39bef9ee.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 124a26fb097bb9de3692e270a8f90c89efdcaee2 (after, "flawfinder-1962-124a26fb097bb9de3692e270a8f90c89efdcaee2.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 3d3e03a63a54bc389fac77b575044fb417707e30 (after, "flawfinder-1961-3d3e03a63a54bc389fac77b575044fb417707e30.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 489d4719df979f4d119bdc87cd02e8476e23133 (after, "flawfinder-1960-489d4719df979f4d119bdc87cd02e8476e231331.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit 641102d747ca7f5445ed9fc4abc2528c9a1dae09 (after, "flawfinder-1959-641102d747ca7f5445ed9fc4abc2528c9a1dae09.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit d8888c394cf0adc261322e1746368b85d493c663 (after, "flawfinder-1958-d8888c394cf0adc261322e1746368b85d493c663.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
[2021-09-11 20:50:05] [WARNING] [collect_and_insert_alerts_in_database.py:146] collect_and_insert_alerts_in_database: Skipping the patch with the commit cdc97c43682c15de3303d956df0109970b7b2b92 (after, "flawfinder-1957-cdc97c43682c15de3303d956df0109970b7b2b92.csv.zip") in the project "Apache HTTP Server" since it does not exist in the database.
