Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"NS_NewAuthPrompter2(nsIAuthPrompt2 **,nsIDOMWindow *)",src\nsPrompt.cpp,,,,5,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,33,5,26,4,19,2,0,0,10.0,7.0,1.0,13,17,2,0,15,5.0,5.0,6.0,5.0,4.0,,,,,4.0,,2,4.0,,0.08,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"NS_NewPrompter(nsIPrompt **,nsIDOMWindow *)",src\nsPrompt.cpp,,,,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20,3,17,4,11,0,0,0,6.0,3.0,0.0,10,12,2,0,10,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"Prompt(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src\nsPrompt.cpp,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,0,11,7,2,0,0,0,2.0,1.0,0.0,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"Prompt(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar *,PRUnichar **,PRBool *)",src\nsPrompt.cpp,,,,2,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21,2,18,8,6,1,0,0,5.0,3.0,0.0,3,5,0,0,5,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,2,2.0,,0.06,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptAuth(nsIChannel *,PRUint32,nsIAuthInformation *,PRBool *)",src\nsPrompt.cpp,,,,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15,1,14,5,6,0,0,0,3.0,2.0,0.0,2,3,0,0,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptPassword(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src\nsPrompt.cpp,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,0,11,7,2,0,0,0,2.0,1.0,0.0,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptPassword(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,PRUnichar **,PRBool *)",src\nsPrompt.cpp,,,,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12,0,11,7,2,1,0,0,2.0,1.0,0.0,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.09,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptPasswordAdapter(nsIPromptService *,nsIDOMWindow *,nsIChannel *,PRUint32,nsIAuthInformation *,const PRUnichar *,PRBool *,PRBool *)",src\nsPrompt.cpp,,,,6,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,47,6,38,17,20,4,0,0,14.0,4.0,1.0,18,20,7,0,13,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,0.11,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptUsernameAndPassword(const PRUnichar *,const PRUnichar *,PRUnichar **,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src\nsPrompt.cpp,,,,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14,0,14,8,4,0,0,0,2.0,1.0,0.0,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"PromptUsernameAndPassword(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,PRUnichar **,PRUnichar **,PRBool *)",src\nsPrompt.cpp,,,,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14,0,13,8,3,1,0,0,2.0,1.0,0.0,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.08,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,Function,"Select(const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar **,PRInt32 *,PRBool *)",src\nsPrompt.cpp,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,0,11,7,2,0,0,0,2.0,1.0,0.0,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,a714da4a56957c826a7cafa381c4d8df832172f2,File,nsPrompt.cpp,src\nsPrompt.cpp,2.0,18.0,1.0,75,444,73,2.0,2.0,2.0,1.0,21.0,2.0,18.0,1.0,,,,0.0,,,,,,21.0,,,,,,,,,,,,,,590,74,417,174,185,73,6,22,,,,149,226,94,0,132,,,,,,9.0,9.0,10.0,5.0,,,3,,,0.18,48.0,48.0,51.0,33.0
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"accumulate_fit(const float *,const float *,int,int,lsfit_acc *,int,vorbis_info_floor1 *)",libvorbis\lib\vorbis_floor1.c,,,,6,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,49,6,43,6,35,0,0,0,18.0,8.0,1.0,34.0,38,3,0,35,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,3,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"fit_line(lsfit_acc *,int,int *,int *,vorbis_info_floor1 *)",libvorbis\lib\vorbis_floor1.c,,,,8,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,59,8,50,10,40,1,0,0,4.0,136.0,2.0,38.0,46,8,0,38,9.0,9.0,9.0,1.0,1.0,,,,,0.0,,2,0.0,,0.02,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Function,"floor1_encode(oggpack_buffer *,vorbis_block *,vorbis_look_floor1 *,int *,int *)",libvorbis\lib\vorbis_floor1.c,,,,23,156,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,199,23,134,39,108,26,18,4,12.0,11449.0,4.0,97.0,122,35,0,87,26.0,23.0,27.0,7.0,14.0,,,,,6.0,,6,3.0,,0.19,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Function,"floor1_fit(vorbis_block *,vorbis_look_floor1 *,const float *,const float *)",libvorbis\lib\vorbis_floor1.c,,,,20,118,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,154,20,118,40,93,25,0,0,8.0,95712.0,5.0,95.0,119,37,0,82,25.0,25.0,29.0,11.0,10.0,,,,,7.0,,8,4.0,,0.21,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,floor1_free_info(vorbis_info_floor *),libtremor\lib\tremor_floor1.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,2,4,0,0,0,2.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,floor1_free_info(vorbis_info_floor *),libvorbis\lib\vorbis_floor1.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,2,4,0,0,0,2.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,floor1_free_look(vorbis_look_floor *),libtremor\lib\tremor_floor1.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,2,4,0,0,0,2.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,floor1_free_look(vorbis_look_floor *),libvorbis\lib\vorbis_floor1.c,,,,1,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12,1,7,2,4,4,0,0,2.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.57,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Function,"floor1_interpolate_fit(vorbis_block *,vorbis_look_floor1 *,int *,int *,int)",libvorbis\lib\vorbis_floor1.c,,,,4,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20,4,15,6,8,1,0,0,2.0,4.0,1.0,9.0,12,3,0,9,4.0,4.0,6.0,1.0,0.0,,,,,0.0,,3,0.0,,0.07,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_inverse1(vorbis_block *,vorbis_look_floor *)",libtremor\lib\tremor_floor1.c,,,,13,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,86,13,68,22,54,5,0,0,6.0,79.0,2.0,42.0,54,17,1,36,14.0,14.0,14.0,8.0,20.0,,,,,18.0,,5,16.0,,0.07,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_inverse1(vorbis_block *,vorbis_look_floor *)",libvorbis\lib\vorbis_floor1.c,,,,13,68,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,85,13,68,22,54,4,0,0,6.0,79.0,2.0,41.0,53,17,0,36,14.0,14.0,14.0,8.0,20.0,,,,,18.0,,5,16.0,,0.06,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_inverse2(vorbis_block *,vorbis_look_floor *,void *,float *)",libvorbis\lib\vorbis_floor1.c,,,,6,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,40,6,31,13,24,4,0,0,3.0,7.0,1.0,26.0,30,11,0,19,9.0,9.0,9.0,1.0,1.0,,,,,0.0,,3,0.0,,0.13,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_inverse2(vorbis_block *,vorbis_look_floor *,void *,ogg_int32_t *)",libtremor\lib\tremor_floor1.c,,,,7,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,41,7,31,13,24,4,0,0,3.0,7.0,1.0,26.0,30,11,0,19,9.0,9.0,9.0,1.0,1.0,,,,,0.0,,3,0.0,,0.13,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_look(vorbis_dsp_state *,vorbis_info_floor *)",libvorbis\lib\vorbis_floor1.c,,,,9,52,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,74,9,52,12,43,17,0,0,12.0,960.0,3.0,49.0,63,10,0,53,14.0,11.0,16.0,1.0,6.0,,,,,0.0,,3,0.0,,0.33,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_look(vorbis_dsp_state *,vorbis_info_mode *,vorbis_info_floor *)",libtremor\lib\tremor_floor1.c,,,,9,50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,70,9,50,12,41,15,0,0,10.0,240.0,2.0,43.0,55,10,0,45,12.0,9.0,14.0,1.0,6.0,,,,,0.0,,3,0.0,,0.3,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_pack(vorbis_info_floor *,oggpack_buffer *)",libvorbis\lib\vorbis_floor1.c,,,,4,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,35,4,28,7,21,8,0,0,2.0,45.0,2.0,28.0,35,6,1,28,8.0,8.0,8.0,1.0,0.0,,,,,0.0,,2,0.0,,0.29,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_unpack(vorbis_info *,oggpack_buffer *)",libtremor\lib\tremor_floor1.c,,,,8,50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,63,8,50,6,39,10,0,0,13.0,10500.0,4.0,44.0,61,5,1,55,18.0,18.0,21.0,15.0,34.0,,,,,34.0,,3,34.0,,0.2,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"floor1_unpack(vorbis_info *,oggpack_buffer *)",libvorbis\lib\vorbis_floor1.c,,,,8,50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,63,8,50,6,39,10,0,0,13.0,10500.0,4.0,44.0,61,5,1,55,18.0,18.0,21.0,15.0,34.0,,,,,34.0,,3,34.0,,0.2,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"icomp(const void *,const void *)",libtremor\lib\tremor_floor1.c,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,0,3,1,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"icomp(const void *,const void *)",libvorbis\lib\vorbis_floor1.c,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,0,3,1,1,0,0,0,1.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,ilog(unsigned int),libtremor\lib\tremor_floor1.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,8,2,5,0,0,0,1.0,2.0,0.0,4.0,5,1,0,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,ilog(unsigned int),libvorbis\lib\vorbis_floor1.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,0,8,2,5,0,0,0,1.0,2.0,0.0,4.0,5,1,0,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,ilog2(unsigned int),libvorbis\lib\vorbis_floor1.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,9,2,6,0,0,0,1.0,4.0,1.0,5.0,7,1,0,6,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"inspect_error(int,int,int,int,const float *,const float *,vorbis_info_floor1 *)",libvorbis\lib\vorbis_floor1.c,,,,5,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,50,5,45,14,36,0,0,0,3.0,66.0,2.0,30.0,42,11,0,31,14.0,14.0,14.0,12.0,18.0,,,,,18.0,,4,17.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Struct,lsfit_acc,libvorbis\lib\vorbis_floor1.c,0.0,0.0,0.0,2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18,2,16,15,0,0,0,0,,,,,14,14,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"post_Y(int *,int *,int)",libvorbis\lib\vorbis_floor1.c,,,,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8,1,7,1,5,0,0,0,1.0,3.0,0.0,3.0,5,0,0,5,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"render_line(int,int,int,int,int,float *)",libvorbis\lib\vorbis_floor1.c,,,,4,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,28,4,24,9,20,0,0,0,1.0,12.0,1.0,16.0,20,8,0,12,6.0,6.0,6.0,1.0,1.0,,,,,0.0,,2,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"render_line(int,int,int,int,int,ogg_int32_t *)",libtremor\lib\tremor_floor1.c,,,,3,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,27,3,24,9,20,0,0,0,3.0,12.0,1.0,16.0,20,8,0,12,6.0,6.0,6.0,1.0,1.0,,,,,0.0,,2,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"render_line0(int,int,int,int,int,int *)",libvorbis\lib\vorbis_floor1.c,,,,4,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,28,4,24,9,20,0,0,0,2.0,12.0,1.0,16.0,20,8,0,12,6.0,6.0,6.0,1.0,1.0,,,,,0.0,,2,0.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"render_point(int,int,int,int,int)",libtremor\lib\tremor_floor1.c,,,,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15,2,13,6,9,1,0,0,2.0,2.0,0.0,9.0,10,5,0,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.08,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,"render_point(int,int,int,int,int)",libvorbis\lib\vorbis_floor1.c,,,,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15,2,13,6,9,1,0,0,2.0,2.0,0.0,9.0,10,5,0,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.08,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,File,tremor_floor1.c,libtremor\lib\tremor_floor1.c,4.0,26.0,4.0,63,356,54,7.0,7.0,7.0,3.0,33.0,4.0,26.0,4.0,,,,0.0,,,,,,10.0,,,,,,,,,,,,,,461,63,340,154,271,54,1,16,,,,201.0,264,79,2,183,,,,,,18.0,18.0,21.0,15.0,,,5,,,0.16,68.0,65.0,73.0,31.0
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,Static Function,vorbis_dBquant(const float *),libvorbis\lib\vorbis_floor1.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,2,4,0,0,0,1.0,3.0,0.0,4.0,6,1,0,5,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,0.0,,,,
No,f8a6601ff42aed9bc7039a35ee6d8265c0565190,File,vorbis_floor1.c,libvorbis\lib\vorbis_floor1.c,6.0,36.0,5.0,149,862,121,8.0,8.0,9.0,3.0,45.0,6.0,35.0,5.0,,,,0.0,,,,,,21.0,,,,,,,,,,,,,,1100,149,828,297,649,121,18,16,,,,572.0,741,210,2,529,,,,,,26.0,25.0,29.0,15.0,,,8,,,0.15,176.0,170.0,188.0,73.0
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,floor1_free_info(vorbis_info_floor *),lib\tremor_floor1.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,2,4,0,0,0,2.0,2.0,0.0,3,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,floor1_free_look(vorbis_look_floor *),lib\tremor_floor1.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,2,4,0,0,0,2.0,2.0,0.0,3,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,"floor1_inverse1(vorbis_block *,vorbis_look_floor *)",lib\tremor_floor1.c,,,,13,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,86,13,68,22,54,5,0,0,6.0,79.0,2.0,42,54,17,1,36,14.0,14.0,14.0,8.0,20.0,,,,,18.0,,5,16.0,,0.07,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,"floor1_inverse2(vorbis_block *,vorbis_look_floor *,void *,ogg_int32_t *)",lib\tremor_floor1.c,,,,7,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,41,7,31,13,24,4,0,0,3.0,7.0,1.0,26,30,11,0,19,9.0,9.0,9.0,1.0,1.0,,,,,0.0,,3,0.0,,0.13,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,"floor1_look(vorbis_dsp_state *,vorbis_info_mode *,vorbis_info_floor *)",lib\tremor_floor1.c,,,,9,50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,70,9,50,12,41,15,0,0,10.0,240.0,2.0,43,55,10,0,45,12.0,9.0,14.0,1.0,6.0,,,,,0.0,,3,0.0,,0.3,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,"floor1_unpack(vorbis_info *,oggpack_buffer *)",lib\tremor_floor1.c,,,,8,49,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,62,8,49,6,38,10,0,0,13.0,6000.0,4.0,43,59,5,1,53,17.0,17.0,20.0,14.0,30.0,,,,,30.0,,3,30.0,,0.2,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,"icomp(const void *,const void *)",lib\tremor_floor1.c,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,0,3,1,1,0,0,0,1.0,1.0,0.0,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,ilog(unsigned int),lib\tremor_floor1.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,8,2,5,0,0,0,1.0,2.0,0.0,4,5,1,0,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,"render_line(int,int,int,int,int,ogg_int32_t *)",lib\tremor_floor1.c,,,,3,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,27,3,24,9,20,0,0,0,3.0,12.0,1.0,16,20,8,0,12,6.0,6.0,6.0,1.0,1.0,,,,,0.0,,2,0.0,,0.0,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,Static Function,"render_point(int,int,int,int,int)",lib\tremor_floor1.c,,,,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,15,2,13,6,9,1,0,0,2.0,2.0,0.0,9,10,5,0,5,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.08,,,,
Yes,038de97c0de31b8c72d3a451c4d7e8bcb0b78946,File,tremor_floor1.c,lib\tremor_floor1.c,4.0,26.0,4.0,63,355,54,7.0,6.0,7.0,3.0,33.0,4.0,26.0,4.0,,,,0.0,,,,,,10.0,,,,,,,,,,,,,,460,63,339,154,270,54,1,16,,,,200,262,79,2,181,,,,,,17.0,17.0,20.0,14.0,,,5,,,0.16,67.0,64.0,72.0,30.0
Yes,8df09d9afc90dfa5fcacdceccef2556b1e98cd92,Static Function,"accumulate_fit(const float *,const float *,int,int,lsfit_acc *,int,vorbis_info_floor1 *)",lib\vorbis_floor1.c,,,,6,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,49,6,43,6,35,0,0,0,18.0,8.0,1.0,34.0,38,3,0,35,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,3,0.0,,0.0,,,,
Yes,8df09d9afc90dfa5fcacdceccef2556b1e98cd92,Static Function,"fit_line(lsfit_acc *,int,int *,int *,vorbis_info_floor1 *)",lib\vorbis_floor1.c,,,,8,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,59,8,50,10,40,1,0,0,4.0,136.0,2.0,38.0,46,8,0,38,9.0,9.0,9.0,1.0,1.0,,,,,0.0,,2,0.0,,0.02,,,,
Yes,8df09d9afc90dfa5fcacdceccef2556b1e98cd92,Function,"floor1_encode(oggpack_buffer *,vorbis_block *,vorbis_look_floor1 *,int *,int *)",lib\vorbis_floor1.c,,,,23,156,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,199,23,134,39,108,26,18,4,12.0,11449.0,4.0,97.0,122,35,0,87,26.0,23.0,27.0,7.0,14.0,,,,,6.0,,6,3.0,,0.19,,,,
Yes,8df09d9afc90dfa5fcacdceccef2556b1e98cd92,Function,"floor1_fit(vorbis_block *,vorbis_look_floor1 *,const float *,const float *)",lib\vorbis_floor1.c,,,,20,118,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,154,20,118,40,93,25,0,0,8.0,95712.0,5.0,95.0,119,37,0,82,25.0,25.0,29.0,11.0,10.0,,,,,7.0,,8,4.0,,0.21,,,,
Yes,8df09d9afc90dfa5fcacdceccef2556b1e98cd92,Static Function,floor1_free_info(vorbis_info_floor *),lib\vorbis_floor1.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,2,4,0,0,0,2.0,2.0,0.0,3.0,4,1,0,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
