Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Function,"decode_ntlmssp_challenge(char *,int,struct cifs_ses *)",cifs\sess.c,,,,5,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,49,5,40,5,25,6,0,0,14.0,12.0,1.0,25.0,36,3,0,33,17.0,17.0,18.0,7.0,6.0,,,,,6.0,,4,6.0,,0.15,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,"decode_unicode_ssetup(char **,int,struct cifs_ses *,const struct nls_table *)",cifs\sess.c,,,,5,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,33,5,28,5,22,0,0,0,8.0,28.0,1.0,25.0,31,2,0,29,11.0,11.0,11.0,3.0,2.0,,,,,2.0,,2,2.0,,0.0,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,"select_sec(struct cifs_ses *,struct sess_data *)",cifs\sess.c,,,,3,42,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,50,3,32,2,25,6,4,6,5.0,20.0,1.0,22.0,33,1,0,32,15.0,11.0,15.0,7.0,21.0,,,,,21.0,,3,21.0,,0.19,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Function,"select_sectype(struct TCP_Server_Info *,enum securityEnum)",cifs\sess.c,,,,0,46,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,49,0,46,2,38,3,0,0,1.0,20.0,1.0,12.0,32,0,0,32,17.0,10.0,20.0,15.0,37.0,,,,,37.0,,3,37.0,,0.07,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,File,sess.c,cifs\sess.c,7.0,38.0,5.0,227,1082,190,9.0,8.0,9.0,3.0,49.0,7.0,38.0,5.0,,,,0.0,,,,,,23.0,,,,,,,,,,,,,,1476,191,881,137,663,156,247,20,,,,563.0,737,101,0,636,,,,,,23.0,23.0,23.0,15.0,,,4,,,0.18,206.0,195.0,215.0,83.0
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,"sess_alloc_buffer(struct sess_data *,int)",cifs\sess.c,,,,6,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,37,6,26,5,18,5,0,0,10.0,3.0,0.0,17.0,19,3,0,16,3.0,3.0,3.0,3.0,3.0,,,,,2.0,,1,2.0,,0.19,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,sess_auth_ntlm(struct sess_data *),cifs\sess.c,,,,16,85,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,109,16,85,10,67,10,0,0,30.0,3456.0,4.0,55.0,70,7,0,63,20.0,20.0,20.0,6.0,9.0,,,,,6.0,,4,6.0,,0.12,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,sess_auth_ntlmv2(struct sess_data *),cifs\sess.c,,,,18,79,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,107,18,79,10,62,12,0,0,30.0,3456.0,4.0,52.0,67,7,0,60,20.0,20.0,20.0,6.0,9.0,,,,,6.0,,4,6.0,,0.15,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,sess_auth_rawntlmssp_authenticate(struct sess_data *),cifs\sess.c,,,,15,80,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,106,15,80,12,62,12,0,0,27.0,20736.0,4.0,57.0,74,8,0,66,23.0,23.0,23.0,7.0,8.0,,,,,6.0,,3,6.0,,0.15,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,sess_auth_rawntlmssp_negotiate(struct sess_data *),cifs\sess.c,,,,19,68,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,95,19,68,11,52,9,0,0,27.0,4608.0,4.0,53.0,66,7,0,59,19.0,19.0,20.0,7.0,7.0,,,,,6.0,,3,6.0,,0.13,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Struct,sess_data,cifs\sess.c,0.0,0.0,0.0,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,,,,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17,1,9,8,0,7,0,0,,,,,7,7,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.78,0.0,0.0,0.0,0.0
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,sess_establish_session(struct sess_data *),cifs\sess.c,,,,3,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,31,3,28,3,21,0,0,0,15.0,7.0,1.0,16.0,20,1,0,19,6.0,6.0,6.0,4.0,3.0,,,,,3.0,,3,3.0,,0.0,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,sess_free_buffer(struct sess_data *),cifs\sess.c,,,,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8,1,7,2,3,0,0,0,4.0,1.0,0.0,3.0,3,0,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,sess_sendreceive(struct sess_data *),cifs\sess.c,,,,3,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,22,3,19,7,13,1,0,0,8.0,1.0,0.0,11.0,11,4,0,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.05,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,size_of_ntlmssp_blob(struct cifs_ses *),cifs\sess.c,,,,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17,3,14,3,11,0,0,0,2.0,4.0,1.0,6.0,8,1,0,7,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,"unicode_domain_string(char **,struct cifs_ses *,const struct nls_table *)",cifs\sess.c,,,,2,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21,2,16,4,12,4,0,0,2.0,2.0,0.0,9.0,10,2,0,8,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.25,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,"unicode_oslm_strings(char **,const struct nls_table *)",cifs\sess.c,,,,3,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22,3,18,4,14,3,0,0,3.0,1.0,0.0,11.0,11,2,0,9,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.17,,,,
Yes,da502f7df03d2d0b416775f92ae022f3f82bedd5,Static Function,"unicode_ssetup_strings(char **,struct cifs_ses *,const struct nls_table *)",cifs\sess.c,,,,4,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,31,4,18,4,13,10,0,0,4.0,2.0,0.0,10.0,11,2,0,9,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.56,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_QFS_attr(const unsigned int,struct cifs_tcon *,u64,u64,int)",cifs\smb2pdu.c,,,,7,61,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,68,7,61,16,48,3,0,0,16.0,101.0,2.0,36.0,47,9,0,38,13.0,13.0,13.0,7.0,11.0,,,,,9.0,,3,9.0,,0.05,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_QFS_info(const unsigned int,struct cifs_tcon *,u64,u64,struct kstatfs *)",cifs\smb2pdu.c,,,,5,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42,5,37,15,27,1,0,0,11.0,9.0,1.0,21.0,25,8,0,17,5.0,5.0,5.0,1.0,2.0,,,,,0.0,,1,0.0,,0.03,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,SMB2_auth_kerberos(struct SMB2_sess_data *),cifs\smb2pdu.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,0,7,2,3,0,0,0,4.0,2.0,0.0,4.0,5,0,0,5,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_close(const unsigned int,struct cifs_tcon *,u64,u64)",cifs\smb2pdu.c,,,,10,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,50,10,38,13,25,2,0,0,14.0,12.0,1.0,27.0,32,9,0,23,7.0,7.0,8.0,3.0,4.0,,,,,3.0,,2,3.0,,0.05,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,SMB2_echo(struct TCP_Server_Info *),cifs\smb2pdu.c,,,,7,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,37,7,28,7,21,2,0,0,15.0,10.0,1.0,20.0,25,4,0,21,8.0,8.0,8.0,3.0,2.0,,,,,2.0,,3,2.0,,0.07,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_flush(const unsigned int,struct cifs_tcon *,u64,u64)",cifs\smb2pdu.c,,,,9,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,43,9,33,11,23,1,0,0,14.0,12.0,1.0,24.0,29,8,0,21,7.0,7.0,8.0,3.0,3.0,,,,,3.0,,2,3.0,,0.03,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_get_srv_num(const unsigned int,struct cifs_tcon *,u64,u64,__le64 *)",cifs\smb2pdu.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9,0,9,5,4,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_ioctl(const unsigned int,struct cifs_tcon *,u64,u64,u32,bool,char *,u32,char **,u32 *)",cifs\smb2pdu.c,,,,24,101,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,144,24,101,16,79,23,0,0,30.0,24600.0,4.0,67.0,87,11,0,76,24.0,24.0,28.0,12.0,16.0,,,,,13.0,,3,13.0,,0.23,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_lease_break(const unsigned int,struct cifs_tcon *,__u8 *,const __le32)",cifs\smb2pdu.c,,,,7,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,33,7,26,6,19,0,0,0,15.0,14.0,1.0,19.0,24,3,0,21,8.0,8.0,8.0,1.0,1.0,,,,,0.0,,3,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_lock(const unsigned int,struct cifs_tcon *,const __u64,const __u64,const __u32,const __u64,const __u64,const __u32,const bool)",cifs\smb2pdu.c,,,,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16,2,14,6,6,0,0,0,7.0,2.0,0.0,6.0,7,1,0,6,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_logoff(const unsigned int,struct cifs_ses *)",cifs\smb2pdu.c,,,,8,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,41,8,27,6,20,7,0,0,11.0,18.0,1.0,17.0,23,4,0,19,8.0,8.0,9.0,4.0,6.0,,,,,5.0,,2,5.0,,0.26,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_negotiate(const unsigned int,struct cifs_ses *)",cifs\smb2pdu.c,,,,15,93,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,128,15,89,13,72,22,2,2,36.0,17284.0,4.0,65.0,89,10,0,79,33.0,33.0,33.0,9.0,16.0,,,,,12.0,,3,12.0,,0.25,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_open(const unsigned int,struct cifs_open_parms *,__le16 *,__u8 *,struct smb2_file_all_info *,struct smb2_err_rsp **)",cifs\smb2pdu.c,,,,19,124,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,150,19,124,24,101,7,0,0,44.0,7428.0,4.0,83.0,102,17,0,85,21.0,21.0,23.0,9.0,12.0,,,,,10.0,,2,10.0,,0.06,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_oplock_break(const unsigned int,struct cifs_tcon *,const u64,const u64,__u8)",cifs\smb2pdu.c,,,,6,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,32,6,26,7,18,0,0,0,14.0,14.0,1.0,18.0,23,3,0,20,8.0,8.0,8.0,1.0,1.0,,,,,0.0,,3,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_query_directory(const unsigned int,struct cifs_tcon *,u64,u64,int,struct cifs_search_info *)",cifs\smb2pdu.c,,,,17,107,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,130,17,107,21,85,8,0,0,37.0,1154.0,3.0,72.0,88,15,0,73,19.0,18.0,21.0,7.0,16.0,,,,,13.0,,3,13.0,,0.07,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_query_info(const unsigned int,struct cifs_tcon *,u64,u64,struct smb2_file_all_info *)",cifs\smb2pdu.c,,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10,0,10,6,4,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_read(const unsigned int,struct cifs_io_parms *,unsigned int *,char **,int *)",cifs\smb2pdu.c,,,,9,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,69,9,60,16,45,0,0,0,20.0,53.0,2.0,40.0,51,11,0,40,14.0,14.0,15.0,3.0,5.0,,,,,2.0,,4,2.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_rename(const unsigned int,struct cifs_tcon *,u64,u64,__le16 *)",cifs\smb2pdu.c,,,,5,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,31,5,25,9,16,4,0,0,9.0,2.0,0.0,17.0,18,5,0,13,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.16,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_rmdir(const unsigned int,struct cifs_tcon *,u64,u64)",cifs\smb2pdu.c,,,,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15,2,13,6,6,1,0,0,2.0,1.0,0.0,6.0,6,3,0,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.08,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"SMB2_select_sec(struct cifs_ses *,struct SMB2_sess_data *)",cifs\smb2pdu.c,,,,2,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20,2,18,2,13,0,0,0,6.0,8.0,1.0,9.0,14,0,0,14,6.0,5.0,7.0,3.0,5.0,,,,,5.0,,3,5.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,SMB2_sess_alloc_buffer(struct SMB2_sess_data *),cifs\smb2pdu.c,,,,8,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,44,8,27,6,21,12,0,0,18.0,4.0,1.0,19.0,22,4,0,18,4.0,4.0,4.0,1.0,3.0,,,,,0.0,,1,0.0,,0.44,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,SMB2_sess_auth_rawntlmssp_authenticate(struct SMB2_sess_data *),cifs\smb2pdu.c,,,,8,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,54,8,45,11,36,2,0,0,20.0,108.0,2.0,35.0,43,7,0,36,12.0,12.0,12.0,5.0,4.0,,,,,4.0,,3,4.0,,0.04,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,SMB2_sess_auth_rawntlmssp_negotiate(struct SMB2_sess_data *),cifs\smb2pdu.c,,,,12,71,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,90,12,71,12,58,8,0,0,21.0,6912.0,4.0,48.0,62,6,0,56,19.0,19.0,20.0,9.0,10.0,,,,,10.0,,3,10.0,,0.11,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Struct,SMB2_sess_data,cifs\smb2pdu.c,0.0,0.0,0.0,1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,,,,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18,1,10,9,0,7,0,0,,,,,8,8,0,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.7,0.0,0.0,0.0,0.0
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,SMB2_sess_establish_session(struct SMB2_sess_data *),cifs\smb2pdu.c,,,,3,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,37,3,34,4,24,0,0,0,15.0,32.0,2.0,22.0,28,2,0,26,9.0,9.0,10.0,3.0,2.0,,,,,2.0,,4,2.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,SMB2_sess_free_buffer(struct SMB2_sess_data *),cifs\smb2pdu.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6,0,6,2,2,0,0,0,3.0,1.0,0.0,2.0,2,0,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,SMB2_sess_sendreceive(struct SMB2_sess_data *),cifs\smb2pdu.c,,,,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,26,5,19,7,14,4,0,0,8.0,1.0,0.0,10.0,10,3,0,7,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.21,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_sess_setup(const unsigned int,struct cifs_ses *,const struct nls_table *)",cifs\smb2pdu.c,,,,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,35,6,29,8,21,0,0,0,11.0,12.0,1.0,19.0,24,3,0,21,7.0,7.0,7.0,3.0,3.0,,,,,2.0,,2,2.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_set_compression(const unsigned int,struct cifs_tcon *,u64,u64)",cifs\smb2pdu.c,,,,4,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20,4,16,6,9,3,0,0,5.0,2.0,0.0,8.0,9,3,0,6,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,0.19,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_set_eof(const unsigned int,struct cifs_tcon *,u64,u64,u32,__le64 *,bool)",cifs\smb2pdu.c,,,,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20,3,17,7,9,0,0,0,3.0,2.0,0.0,8.0,9,3,0,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_set_hardlink(const unsigned int,struct cifs_tcon *,u64,u64,__le16 *)",cifs\smb2pdu.c,,,,5,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,30,5,24,9,15,4,0,0,9.0,2.0,0.0,17.0,18,5,0,13,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.17,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_set_info(const unsigned int,struct cifs_tcon *,u64,u64,FILE_BASIC_INFO *)",cifs\smb2pdu.c,,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10,0,10,4,4,0,0,0,2.0,1.0,0.0,3.0,3,1,0,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_tcon(const unsigned int,struct cifs_ses *,const char *,struct cifs_tcon *,const struct nls_table *)",cifs\smb2pdu.c,,,,19,107,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,131,19,107,15,85,8,0,0,38.0,6926.0,4.0,76.0,104,10,0,94,38.0,38.0,43.0,12.0,21.0,,,,,21.0,,3,21.0,,0.07,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_tdis(const unsigned int,struct cifs_tcon *)",cifs\smb2pdu.c,,,,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,33,7,26,7,20,1,0,0,8.0,14.0,1.0,17.0,23,5,0,18,8.0,8.0,10.0,4.0,4.0,,,,,4.0,,2,4.0,,0.04,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Function,"SMB2_write(const unsigned int,struct cifs_io_parms *,unsigned int *,struct kvec *,int)",cifs\smb2pdu.c,,,,12,46,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,61,12,46,10,39,4,0,0,31.0,9.0,1.0,34.0,40,6,0,34,8.0,8.0,8.0,4.0,4.0,,,,,3.0,,3,3.0,,0.09,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"add_durable_context(struct kvec *,unsigned int *,struct cifs_open_parms *,bool)",cifs\smb2pdu.c,,,,2,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,33,2,30,9,24,1,0,0,15.0,8.0,1.0,14.0,19,2,0,17,6.0,6.0,6.0,4.0,5.0,,,,,4.0,,2,4.0,,0.03,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"add_durable_reconnect_v2_context(struct kvec *,unsigned int *,struct cifs_open_parms *)",cifs\smb2pdu.c,,,,2,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,25,2,22,9,17,1,0,0,12.0,3.0,0.0,11.0,13,2,0,11,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.05,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"add_durable_v2_context(struct kvec *,unsigned int *,struct cifs_open_parms *)",cifs\smb2pdu.c,,,,1,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20,1,19,9,14,0,0,0,10.0,3.0,0.0,10.0,12,2,0,10,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"add_lease_context(struct TCP_Server_Info *,struct kvec *,unsigned int *,__u8 *)",cifs\smb2pdu.c,,,,1,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,22,1,21,6,16,0,0,0,11.0,3.0,0.0,11.0,13,2,0,11,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,assemble_neg_contexts(struct smb2_negotiate_req *),cifs\smb2pdu.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,0,0,0.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"build_qfs_info_req(struct kvec *,struct cifs_tcon *,int,int,u64,u64)",cifs\smb2pdu.c,,,,5,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,31,5,24,7,17,2,0,0,15.0,6.0,1.0,16.0,19,2,0,17,5.0,5.0,6.0,3.0,2.0,,,,,2.0,,2,2.0,,0.08,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"cifs_stats_fail_inc(struct cifs_tcon *,uint16_t)",cifs\smb2pdu.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4,0,4,1,1,0,0,0,2.0,1.0,0.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,"copy_fs_info_to_kstatfs(struct smb2_fs_full_size_info *,struct kstatfs *)",cifs\smb2pdu.c,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11,0,11,3,6,0,0,0,7.0,1.0,0.0,5.0,5,0,0,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,0.0,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,create_durable_buf(),cifs\smb2pdu.c,,,,2,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22,2,19,4,14,1,0,0,11.0,2.0,0.0,12.0,13,1,0,12,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.05,,,,
Yes,7fb8986e7449d0a5cebd84d059927afa423fbf85,Static Function,create_durable_v2_buf(struct cifs_fid *),cifs\smb2pdu.c,,,,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28,4,23,5,18,2,0,0,16.0,2.0,0.0,16.0,17,1,0,16,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,0.09,,,,
